1, Birmingham, 1111307, Metropolitan borough City 1889, West Midlands,Warwickshire,West Midlands
2,Leeds,774060,Metropolitan borough City 1893,West Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
3,Sheffield,569737,Metropolitan borough City 1893,South Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
4,Cornwall,549404,Unitary authority,Cornwall,Cornwall,South West
5,Bradford,531176,Metropolitan borough City 1897,West Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
6,Manchester,530292,Metropolitan borough City 1853,Greater Manchester,Lancashire Cheshire,North West
7,Co. Durham,519695,Unitary authority,County Durham,County Durham,North East
8,Wiltshire,486093,Unitary authority,Wiltshire,Wiltshire,South West
9,Liverpool,478580,Metropolitan borough City 1880,Merseyside,Lancashire,North West
10,Bristol,449328,Unitary authority City 1542,Bristol,Gloucestershire Somerset,South West
11,Kirklees,434321,Metropolitan borough,West Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
12,Barnet,379691,London borough,Greater London,Middlesex Hertfordshire,London
13,Croydon,379031,London borough,Greater London,Surrey,London
14,Cheshire East,375392,Unitary authority,Cheshire,Cheshire,North West
15,Coventry,345385,Metropolitan borough City 1345,West Midlands,Warwickshire,West Midlands
16,Ealing,343059,London borough,Greater London,Middlesex,London
17,Leicester,342627,Unitary authority City 1919,Leicestershire,Leicestershire,East Midlands
18,East Riding of Yorkshire,336685,Unitary authority,East Riding of Yorkshire,East Riding of Yorkshire,Yorkshire and the Humber
19,Cheshire West and Chester,333917,Unitary authority,Cheshire,Cheshire,North West
20,Wakefield,333759,Metropolitan borough City 1888,West Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
21,Newham,332817,London borough,Greater London,Essex,London
22,Enfield,328433,London borough,Greater London,Middlesex,London
23,Bromley,324857,London borough,Greater London,Kent,London
24,Lambeth,324431,London borough,Greater London,Surrey,London
25,Brent,324012,London borough,Greater London,Middlesex,London
26,Wigan,322022,Metropolitan borough,Greater Manchester,Lancashire,North West
27,Wirral,320900,Metropolitan borough,Merseyside,Cheshire,North West
28,Sandwell,319455,Metropolitan borough,West Midlands,Staffordshire & Worcestershire,West Midlands
29,Nottingham,318901,Unitary authority City 1897,Nottinghamshire,Nottinghamshire,East Midlands
30,Dudley,316464,Metropolitan borough,West Midlands,Worcestershire,West Midlands
31,Northumberland,315263,Unitary authority,Northumberland,Northumberland,North East
32,Wandsworth,314544,London borough,Greater London,Surrey,London
33,Shropshire,311380,Unitary authority,Shropshire,Salop,West Midlands
34,Southwark,308901,London borough,Greater London,Surrey,London
35,Doncaster,304813,Metropolitan borough,South Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
36,Hillingdon,297735,London borough,Greater London,Middlesex,London
37,Lewisham,297325,London borough,Greater London,Kent,London
38,Redbridge,296793,London borough,Greater London,Essex,London
39,Tower Hamlets,295236,London borough,Greater London,Essex,London
40,Newcastle upon Tyne,292883,Metropolitan borough City 1882,Tyne and Wear,Northumberland,North East
41,Stockport,288733,Metropolitan borough,Greater Manchester,Cheshire Lancashire Derbyshire[2],North West
42,Brighton & Hove,285276,Unitary authority City 2000,East Sussex,Sussex,South East
43,Bolton,281619,Metropolitan borough,Greater Manchester,Lancashire,North West
44,Sunderland,277150,Metropolitan borough City 1992,Tyne and Wear,Co. Durham,North East
45,Medway,276492,Unitary authority,Kent,Kent,South East
46,Walsall,276095,Metropolitan borough,West Midlands,Staffordshire,West Midlands
47,Greenwich,274803,London borough Royal Borough,Greater London,Kent,London
48,South Gloucestershire,274661,Unitary authority,Gloucestershire,Gloucestershire,South West
49,Central Bedfordshire,274022,Unitary authority,Bedfordshire,Bedfordshire,East of England
50,Sefton,273707,Metropolitan borough,Merseyside,Lancashire,North West
51,Haringey,272864,London borough,Greater London,Surrey,London
52,Waltham Forest,271170,London borough,Greater London,Essex,London
53,Hackney,269009,London borough,Greater London,,
54,Hounslow,268770,London borough,Greater London,Surrey,London
55,Plymouth,262712,Unitary authority City 1928,Devon,Devon,South West
56,Milton Keynes,261762,Unitary authority Borough,Buckinghamshire,,
57,Rotherham,260786,Metropolitan borough,South Yorkshire,West Riding of Yorkshire,Yorkshire and the Humber
58,Hull,258995,Unitary authority City 1299,East Riding of Yorkshire,East Riding of Yorkshire,Yorkshire and the Humber
59,Wolverhampton,254406,Metropolitan borough City (2000),West Midlands,,
60,Derby,254251,Unitary authority City (1977),Derbyshire,,
61,Stoke-on-Trent,251648,Unitary authority City (1925),Staffordshire,,
62,Southampton,249537,Unitary authority City (1964),Hampshire,,
63,Havering,249085,London borough,Greater London,,
64,Harrow,247130,London borough,Greater London,,
65,Salford,245614,Metropolitan borough City (1926),Greater Manchester,,
66,Westminster,242299,London borough City (1540),Greater London,,
67,Bexley,242142,London borough,Greater London,,
68,Camden,241059,London borough,Greater London,,
69,Barnsley,239319,Metropolitan borough,South Yorkshire,,
70,Trafford,233288,Metropolitan borough,Greater Manchester,,
71,Oldham,230823,Metropolitan borough,Greater Manchester,,
72,Islington,227692,London borough,Greater London,,
73,Northampton,222462,Borough,Northamptonshire,,
74,Tameside,221692,Metropolitan borough,Greater Manchester,,
75,Swindon,217160,Unitary authority Borough,Wiltshire,,
76,Luton,214710,Unitary authority Borough,Bedfordshire,,
77,Rochdale,214195,Metropolitan borough,Greater Manchester,,
78,Portsmouth,211758,Unitary authority City (1926),Hampshire,,
79,Solihull,210445,Metropolitan borough,West Midlands,,
80,North Somerset,209944,Unitary authority,Somerset,,
81,Calderdale,208402,Metropolitan borough,West Yorkshire,,
82,Warrington,207695,Unitary authority Borough,Cheshire,,
83,York,206856,Unitary authority City (TI),North Yorkshire,,
84,Merton,204565,London borough,Greater London,,
85,North Tyneside,202494,Metropolitan borough,Tyne and Wear,,
86,Barking and Dagenham,201979,London borough,Greater London,,
87,Gateshead,200996,Metropolitan borough,Tyne and Wear,,
88,Sutton,200145,London borough,Greater London,,
89,Stockton-on-Tees,194803,Unitary authority Borough,Durham and North Yorkshire,,
90,Richmond upon Thames,194730,London borough,Greater London,,
91,Bournemouth,194516,Unitary authority Borough,Dorset,,
92,Peterborough,193980,Unitary authority City (1541),Cambridgeshire,,
93,Aylesbury Vale,188707,,Buckinghamshire,,
94,Herefordshire,188099,Unitary authority,Herefordshire,,
95,Bury,187884,Metropolitan borough,Greater Manchester,,
96,Bath and North East Somerset,184874,Unitary authority,Somerset,,
97,Colchester,183939,Borough,Essex,,
98,Basildon,181721,Borough,Essex,,
99,Hammersmith and Fulham,179410,London borough,Greater London,,
100,New Forest,179023,,Hampshire,,
101,Southend-on-Sea,178702,Unitary authority Borough,Essex,,
102,St Helens,177612,Metropolitan borough,Merseyside,,
103,Charnwood,176720,Borough,Leicestershire,,
104,Wycombe,176028,,Buckinghamshire,,
105,Huntingdonshire,174966,,Cambridgeshire,,
106,Basingstoke and Deane,173856,Borough,Hampshire,,
107,Kingston upon Thames,173525,London borough Royal Borough,Greater London,,
108,Chelmsford,172638,City (2012),Essex,,
109,Telford and Wrekin,171159,Unitary authority Borough,Shropshire,,
110,North Lincolnshire,169820,Unitary authority Borough,Lincolnshire,,
111,Bedford,166252,Unitary authority Borough,Bedfordshire,,
112,Thurrock,165184,Unitary authority Borough,Essex,,
113,South Somerset,164982,,Somerset,,
114,Maidstone,164499,Borough,Kent,,
115,Reading,161739,Unitary authority Borough,Berkshire,,
116,Wokingham,160409,Unitary authority,Berkshire,,
117,Canterbury,159965,City (TI),Kent,,
118,Oxford,159574,City (1542),Oxfordshire,,
119,North East Lincolnshire,159570,Unitary authority Borough,Lincolnshire,,
120,Kensington and Chelsea,157711,London borough Royal Borough,Greater London,,
121,Harrogate,157016,Borough,North Yorkshire,,
122,Wealden,156501,,East Sussex,,
123,West Berkshire,156020,Unitary authority,Berkshire,,
124,Arun,155732,,West Sussex,,
125,South Cambridgeshire,154888,,Cambridgeshire,,
126,Dacorum,151350,Borough,Hertfordshire,,
127,King's Lynn and West Norfolk,151013,Borough,Norfolk,,
128,Poole,150577,Unitary authority Borough,Dorset,,
129,Braintree,150360,,Essex,,
130,South Tyneside,148671,Metropolitan borough,Tyne and Wear,,
131,Windsor and Maidenhead,147708,Unitary authority Royal Borough,Berkshire,,
132,Knowsley,147231,Metropolitan borough,Merseyside,,
133,Blackburn with Darwen,146846,Unitary authority Borough,Lancashire,,
134,Guildford,146080,Borough,Surrey,,
135,St Albans,145797,City (1877),Hertfordshire,,
136,Slough,145734,Unitary authority Borough,Berkshire,,
137,Mid Sussex,145651,,West Sussex,,
138,Cherwell,145550,,Oxfordshire,,
139,East Hertfordshire,144719,,Hertfordshire,,
140,Reigate and Banstead,144100,Borough,Surrey,,
141,Swale,142417,Borough,Kent,,
142,Lancaster,142283,City (1937),Lancashire,,
143,Preston,141302,City (2002),Lancashire,,
144,Tendring,141183,,Essex,,
145,Warwick,139931,,Warwickshire,,
146,Thanet,139772,,Kent,,
147,Blackpool,139578,Unitary authority Borough,Lancashire,,
148,Middlesbrough,139509,Unitary authority Borough,North Yorkshire,,
149,Isle of Wight,139395,Unitary authority County,Isle of Wight,,
150,South Kesteven,138909,,Lincolnshire,,
151,Norwich,138872,City (1195),Norfolk,,
152,East Devon,138141,,Devon,,
153,East Lindsey,137887,,Lincolnshire,,
154,South Oxfordshire,137412,,Oxfordshire,,
155,Horsham,135868,,West Sussex,,
156,Ipswich,135600,Borough,Suffolk,,
157,Breckland,135480,,Norfolk,,
158,Redcar and Cleveland,135275,Unitary authority Borough,North Yorkshire,,
159,Torbay,133373,Unitary authority Borough,Devon,,
160,Elmbridge,132670,Borough,Surrey,,
161,Stafford,132488,,Staffordshire,,
162,North Hertfordshire,131696,,Hertfordshire,,
163,South Norfolk,131010,,Norfolk,,
164,Cambridge,130907,City (1951),Cambridgeshire,,
165,Epping Forest,129677,,Essex,,
166,Eastleigh,129027,Borough,Hampshire,,
167,Teignbridge,128826,,Devon,,
168,Exeter,127308,City (TI),Devon,,
169,Gloucester,127158,City (1541),Gloucestershire,,
170,Newcastle-under-Lyme,127045,Borough,Staffordshire,,
171,Vale of White Horse,126663,,Oxfordshire,,
172,Broadland,126628,,Norfolk,,
173,Halton,126528,Unitary authority Borough,Cheshire,,
174,Nuneaton and Bedworth,126319,Borough,Warwickshire,,
175,Tonbridge and Malling,125713,Borough,Kent,,
176,Suffolk Coastal,125052,,Suffolk,,
177,Ashford,124250,Borough,Kent,,
178,Amber Valley,124069,Borough,Derbyshire,,
179,Ashfield,123574,,Nottinghamshire,,
180,Waverley,123315,Borough,Surrey,,
181,Havant,122927,Borough,Hampshire,,
182,Stratford-on-Avon,121522,,Warwickshire,,
183,Wychavon,121520,,Worcestershire,,
184,Test Valley,120712,Borough,Hampshire,,
185,Winchester,120696,City (TI),Hampshire,,
186,Sedgemoor,120260,,Somerset,,
187,Welwyn Hatfield,119016,,Hertfordshire,,
188,Bracknell Forest,118982,Unitary authority Borough,Berkshire,,
189,Newark and Sherwood,118569,,Nottinghamshire,,
190,Sevenoaks,118409,,Kent,,
191,East Hampshire,118077,,Hampshire,,
192,Chichester,116976,,West Sussex,,
193,Cheltenham,116781,Borough,Gloucestershire,,
194,Stroud,116627,,Gloucestershire,,
195,Tunbridge Wells,116241,Borough,Kent,,
196,Waveney,116182,,Suffolk,,
197,East Staffordshire,116040,Borough,Staffordshire,,
198,Gedling,115889,Borough,Nottinghamshire,,
199,Fareham,114799,Borough,Hampshire,,
200,Bassetlaw,114533,,Nottinghamshire,,
201,Erewash,114510,Borough,Derbyshire,,
202,Rushcliffe,114474,Borough,Nottinghamshire,,
203,Taunton Deane,114021,Borough,Somerset,,
204,Dover,113228,,Kent,,
205,Chorley,112969,Borough,Lancashire,,
206,West Lancashire,112742,,Lancashire,,
207,St Edmundsbury,112523,Borough,Suffolk,,
208,Broxtowe,112253,Borough,Nottinghamshire,,
209,North Kesteven,111876,,Lincolnshire,,
210,Mendip,111724,,Somerset,,
211,Crawley,110864,Borough,West Sussex,,
212,South Staffordshire,110726,,Staffordshire,,
213,Shepway,110034,,Kent,,
214,Wyre,109745,Borough,Lancashire,,
215,South Ribble,109651,Borough,Lancashire,,
216,Hinckley and Bosworth,108769,Borough,Leicestershire,,
217,West Oxfordshire,108611,,Oxfordshire,,
218,Carlisle,108155,City (TI),Cumbria,,
219,Scarborough,107902,Borough,North Yorkshire,,
220,Worthing,107736,Borough,West Sussex,,
221,Mansfield,106556,,Nottinghamshire,,
222,Gravesham,106299,Borough,Kent,,
223,Darlington,105389,Unitary authority Borough,Durham,,
224,Chesterfield,104407,Borough,Derbyshire,,
225,Dartford,103892,Borough,Kent,,
226,South Lakeland,103454,,Cumbria,,
227,Rugby,103443,Borough,Warwickshire,,
228,North Norfolk,103308,,Norfolk,,
229,Hertsmere,102998,Borough,Hertfordshire,,
230,Lichfield,102706,,Staffordshire,,
231,Eastbourne,102465,Borough,East Sussex,,
232,Worcester,101328,City (1189),Worcestershire,,
233,West Dorset,100747,,Dorset,,
234,Lewes,100693,,East Sussex,,
235,North East Derbyshire,99639,,Derbyshire,,
236,Mid Suffolk,99632,,Suffolk,,
237,Wyre Forest,99503,,Worcestershire,,
238,Woking,99435,Borough,Surrey,,
239,South Derbyshire,99319,,Derbyshire,,
240,Fenland,99171,,Cambridgeshire,,
241,Great Yarmouth,98667,Borough,Norfolk,,
242,Cannock Chase,98535,,Staffordshire,,
243,Spelthorne,98469,Borough,Surrey,,
244,Staffordshire Moorlands,97881,,Staffordshire,,
245,Kettering,97650,Borough,Northamptonshire,,
246,North West Leicestershire,97247,,Leicestershire,,
247,Lincoln,97065,City (TI),Lincolnshire,,
248,Allerdale,96660,Borough,Cumbria,,
249,Blaby,96544,,Leicestershire,,
250,Watford,96403,Borough,Hertfordshire,,
251,Broxbourne,96217,Borough,Hertfordshire,,
252,Bromsgrove,95768,,Worcestershire,,
253,Rushmoor,95342,Borough,Hampshire,,
254,Chiltern,94545,,Buckinghamshire,,
255,North Devon,94172,,Devon,,
256,Hart,93912,,Hampshire,,
257,Rother,92908,,East Sussex,,
258,West Lindsey,92812,,Lincolnshire,,
259,Hartlepool,92493,Unitary authority Borough,Durham,,
260,Three Rivers,91674,,Hertfordshire,,
261,Hastings,91497,Borough,East Sussex,,
262,High Peak,91496,Borough,Derbyshire,,
263,South Holland,91214,,Lincolnshire,,
264,Pendle,90111,Borough,Lancashire,,
265,Hambleton,90035,,North Yorkshire,,
266,East Northamptonshire,89746,,Northamptonshire,,
267,Harborough,89284,,Leicestershire,,
268,Babergh,89215,,Suffolk,,
269,Castle Point,89173,Borough,Essex,,
270,South Northamptonshire,88164,,Northamptonshire,,
271,East Dorset,88690,,Dorset,,
272,Surrey Heath,88067,Borough,Surrey,,
273,Burnley,87371,Borough,Lancashire,,
274,East Cambridgeshire,87306,,Cambridgeshire,,
275,Tewkesbury,86890,Borough,Gloucestershire,,
276,Stevenage,86469,Borough,Hertfordshire,,
277,Mole Valley,86104,,Surrey,,
278,Tandridge,86025,,Surrey,,
279,Selby,85961,,North Yorkshire,,
280,Runnymede,84594,Borough,Surrey,,
281,Harlow,85397,,Essex,,
282,Cotswold,85162,,Gloucestershire,,
283,Rochford,85144,,Essex,,
284,Uttlesford,85119,,Essex,,
285,Redditch,84743,Borough,Worcestershire,,
286,Gosport,84672,Borough,Hampshire,,
287,Forest of Dean,84544,,Gloucestershire,,
288,South Hams,84470,,Devon,,
289,Hyndburn,80228,Borough,Lancashire,,
290,Daventry,80014,,Northamptonshire,,
291,Mid Devon,79510,,Devon,,
292,Epsom and Ewell,78950,Borough,Surrey,,
293,Bolsover,77780,,Derbyshire,,
294,Fylde,77322,Borough,Lancashire,,
295,Wellingborough,77184,Borough,Northamptonshire,,
296,Tamworth,77141,Borough,Staffordshire,,
297,Brentwood,76057,Borough,Essex,,
298,Malvern Hills,75731,,Worcestershire,,
299,Derbyshire Dales,71145,,Derbyshire,,
300,North Dorset,70713,,Dorset,,
301,Copeland,69647,Borough,Cumbria,,
302,Rossendale,69487,Borough,Lancashire,,
303,South Bucks,69120,,Buckinghamshire,,
304,Barrow-in-Furness,67515,Borough,Cumbria,,
305,Boston,66902,Borough,Lincolnshire,,
306,Corby,66854,Borough,Northamptonshire,,
307,Torridge,66265,,Devon,,
308,Weymouth and Portland,65166,Borough,Dorset,,
309,Forest Heath,63691,,Suffolk,,
310,Adur,63429,,West Sussex,,
311,North Warwickshire,62787,Borough,Warwickshire,,
312,Maldon,62743,,Essex,,
313,Ribble Valley,58480,Borough,Lancashire,,
314,Oadby and Wigston,55833,Borough,Leicestershire,,
315,Craven,55801,,North Yorkshire,,
316,West Devon,54385,Borough,Devon,,
317,Ryedale,53052,,North Yorkshire,,
318,Eden,52565,,Cumbria,,
319,Richmondshire,52510,,North Yorkshire,,
320,Melton,50912,Borough,Leicestershire,,
321,Christchurch,49057,Borough,Dorset,,
322,Purbeck,46212,,Dorset,,
323,Rutland,38046,Unitary authority,Rutland,,
324,West Somerset,34403,,Somerset,,
325,City of London,8760,City (TI) sui generis,City of London,,
326,Isles of Scilly,2324,sui generis,Cornwall,,